"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Rebecca Bellan', 'title': 'Audi spinoff holoride collects $12m in Series A led by Terranet AB', 'description': 'Holoride, the company that’s building an immersive XR in-vehicle media platform, today announced it raised €10 million (approximately $12 million) in its Series A investing round, earning the company a €30 million ($36 million) valuation.\xa0 The Swedish ADAS so…', 'url': 'http://techcrunch.com/2021/04/22/audi-spinoff-holoride-collects-e10m-in-series-a-led-by-terranet-ab/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/04/holoriders.jpg?w=711', 'publishedAt': '2021-04-22T13:32:09Z', 'content': 'Holoride, the company thats building an immersive XR in-vehicle media platform, today announced it raised 10 million (approximately $12 million) in its Series A investing round, earning the company a… [+4488 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': ""Steve O'Hear"", 'title': 'Zapp, the on-demand delivery and ‘dark’ store operator, picks up backing from Lightspeed and Atomico', 'description': 'Zapp, one of a number of startups currently battling it out in London and beyond by promising to let you order everyday items on-demand from its own delivery-only stores, has quietly raised a new round of funding from leading VCs, TechCrunch has learned. Acco…', 'url': 'http://techcrunch.com/2021/03/31/zapp/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-31-at-10.45.42.jpeg?w=618', 'publishedAt': '2021-03-31T13:03:23Z', 'content': 'Zapp, one of a number of startups currently battling it out in London and beyond by promising to let you order everyday items on-demand from its own delivery-only stores, has quietly raised a new rou… [+2609 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Kirsten Korosec', 'title': 'GM to build an electric Chevrolet Silverado pickup truck with more than 400 miles of range', 'description': 'GM is adding an electric Chevrolet Silverado pickup truck to its lineup, as the automaker pushes to deliver more than\xa01 million electric vehicles globally by 2025. GM President Mark Reuss said Tuesday that the Chevrolet Silverado electric full-size pickup wil…', 'url': 'http://techcrunch.com/2021/04/06/gm-to-build-an-electric-chevrolet-silverado-pickup-with-more-than-400-miles-of-range/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/04/Chevrolet-Silverado-E-Teaser.jpg?w=711', 'publishedAt': '2021-04-06T16:24:13Z', 'content': 'GM is adding an electric Chevrolet Silverado pickup truck to its lineup, as the automaker pushes to deliver more than\xa01 million electric vehicles globally by 2025.\r\nGM President Mark Reuss said Tuesd… [+2461 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Romain Dillet', 'title': 'European e-scooter and micromobility startup Dott raises $85 million', 'description': 'Dott has raised a new $85 million Series B funding round — this round is a mix of equity and asset-backed debt financing. Belgium-based investment company Sofina is leading the investment. Dott is a micromobility startup that is better known for its colorful …', 'url': 'http://techcrunch.com/2021/04/19/european-e-scooter-and-micromobility-startup-dott-raises-85-million/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/04/Dott-new-scooters_ProductSeriesB.jpg?w=600', 'publishedAt': '2021-04-20T05:00:19Z', 'content': 'Dott has raised a new $85 million Series B funding round this round is a mix of equity and asset-backed debt financing. Belgium-based investment company Sofina is leading the investment. Dott is a mi… [+1993 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Frederic Lardinois', 'title': 'Duo goes passwordless', 'description': 'Duo, the authentication service Cisco acquired for $2.35 billion in 2018, today announced its plans to launch a passwordless authentication service that will allow users to log in to their Duo-protected services through security keys or platform biometrics li…', 'url': 'http://techcrunch.com/2021/03/30/duo-goes-passwordless/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/03/GettyImages-1196648108.jpg?w=600', 'publishedAt': '2021-03-30T15:45:11Z', 'content': 'Duo, the authentication service Cisco acquired for $2.35 billion in 2018, today announced its plans to launch a passwordless authentication service that will allow users to log in to their Duo-protec… [+2031 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': None, 'title': 'How prepared are Japan and Team GB? Tokyo Olympics 100-day countdown begins', 'description': 'With 100 days until the Olympic opening ceremony, how prepared are Tokyo and Team GB for the rescheduled Games?', 'url': 'https://www.bbc.co.uk/sport/olympics/56737231', 'urlToImage': 'https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/C711/production/_118016905_56737626.jpg', 'publishedAt': '2021-04-14T05:39:32Z', 'content': 'The countdown to the delayed Tokyo Olympics is on with 100 days to go to the opening ceremony on 23 July. But how prepared are Japan and Team GB and what will a Games amid a global pandemic look like… [+10442 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': None, 'title': ""Herring's late arrival in UAE 'a mistake' - Frampton"", 'description': 'Carl Frampton says champion Jamel Herring\'s decision to arrive in Dubai only a week before their world title fight is ""absolutely a mistake"".', 'url': 'https://www.bbc.co.uk/sport/boxing/56575329', 'urlToImage': 'https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/56A3/production/_113397122_framptonherring.jpg', 'publishedAt': '2021-03-30T16:32:08Z', 'content': 'Frampton surprised by champion Herring\'s late arrival in Dubai\r\nCarl Frampton says champion Jamel Herring\'s decision to arrive in Dubai only a week before their world title fight is ""absolutely a mis… [+3435 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': None, 'title': ""Barca favourites for Aguero but facing competition - Tuesday's gossip"", 'description': 'Paris St-Germain and Barcelona are among the clubs lining up to sign Sergio Aguero, while Daniel Sturridge is set for a move to the US, plus more.', 'url': 'https://www.bbc.co.uk/sport/56568493', 'urlToImage': 'https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/AAC3/production/_117751734_aguero_goss_get.jpg', 'publishedAt': '2021-03-29T21:48:11Z', 'content': ""Paris St-Germain manager Mauricio Pochettino and sporting director Leonardo are working on closing a deal to bring Argentina forward Sergio Aguero to the French capital when the 32-year-old's time wi… [+3034 chars]""}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': 'https://www.facebook.com/bbcnews', 'title': ""Women's underwear to be provided to female recruits in Swiss army"", 'description': ""Under the current system, uniforms issued to military personnel include only men's underwear."", 'url': 'https://www.bbc.co.uk/news/world-europe-56581129', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/137D2/production/_117762897_gettyimages-1229533125.jpg', 'publishedAt': '2021-03-30T16:12:21Z', 'content': ""image copyrightFABRICE COFFRINI/Getty Images\r\nimage captionSwitzerland hopes to encourage more women to apply to the armed forces\r\nSwitzerland is to allow female members of the army to wear women's u… [+1662 chars]""}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Annie Siebert', 'title': 'Three ways VC firms can construct sustainably diverse portfolios', 'description': 'Underrepresented founders are the most undervalued asset class in the U.S. today, and investors are starting to realize that diversity is not charity -- it’s economic opportunity.', 'url': 'http://techcrunch.com/2021/04/02/three-ways-vc-firms-can-construct-sustainably-diverse-portfolios/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/03/GettyImages-1205320216.jpg?w=599', 'publishedAt': '2021-04-02T20:40:43Z', 'content': 'Venture capital has a diversity problem: Data show that Black and Latinx founders received just 2.6% of overall funding in 2020. Women-founded teams received nearly 30% less funding in 2020 than they… [+6794 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': None, 'title': 'Kevin de Bruyne: Man City midfielder signs new deal that runs until 2025', 'description': 'Manchester City midfielder Kevin de Bruyne signs a new deal running until 2025 with the Premier League leaders.', 'url': 'https://www.bbc.co.uk/sport/football/56659261', 'urlToImage': 'https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/FE2A/production/_117866056_kdb_epa.jpg', 'publishedAt': '2021-04-07T09:00:06Z', 'content': 'Kevin de Bruyne joined Manchester City in 2015\r\nManchester City midfielder Kevin de Bruyne has signed a new contract with the Premier League leaders that runs until 2025.\r\nThe 29-year-old Belgium int… [+1451 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': 'https://www.facebook.com/bbcnews', 'title': 'Bernie Madoff: Disgraced financier dies in prison', 'description': 'Bernie Madoff was found to have conned investors out of billions of dollars in a Ponzi scheme.', 'url': 'https://www.bbc.co.uk/news/business-56750103', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/0537/production/_118053310_gettyimages-85333747.jpg', 'publishedAt': '2021-04-14T13:55:32Z', 'content': 'image copyrightGetty Images\r\nDisgraced financier Bernie Madoff, who was convicted for conning investors out of billions of dollars, has died in prison at age 82.\r\nThe death was announced by the Burea… [+1404 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Jordan Crook', 'title': 'Synthesia’s AI video generation platform hooks $12.5 million Series A led by FirstMark', 'description': 'As AI gets stronger, the possibilities of what we can do with it grow exponentially (for better or worse). Synthesia, an AI video generation platform, is looking to make video content creation as simple and efficient as possible, and FirstMark is taking a bet…', 'url': 'http://techcrunch.com/2021/04/20/synthesias-ai-video-generation-platform-hooks-12-5-million-series-a-led-by-firstmark/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/04/2.png?w=653', 'publishedAt': '2021-04-20T14:07:52Z', 'content': 'As AI improves, the possibilities of what we can do with the technology grow exponentially (for better or worse). Synthesia, an AI video generation platform, is looking to make video content creation… [+2942 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Jonathan Shieber', 'title': 'Backflip offers an easier way to turn used electronics into cold, hard cash', 'description': 'Mike Barile spent two years and racked up nearly $20,000 in credit card debt to bring his first startup, Backflip, to life. The former management consultant had spent years toiling in the startup grind, first at Uber, then, after taking a coding academy bootc…', 'url': 'http://techcrunch.com/2021/04/02/backflip-offers-an-easier-way-to-turn-used-electronics-into-cold-hard-cash/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/04/GettyImages-172777435.jpg?w=600', 'publishedAt': '2021-04-02T12:43:12Z', 'content': 'Mike Barile spent two years and racked up nearly $20,000 in credit card debt to bring his first startup, Backflip, to life.\r\nThe former management consultant had spent years toiling in the startup gr… [+3597 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Ron Miller', 'title': 'Celonis announces significant partnership with IBM to sell its process mining software', 'description': 'Before you can improve a workflow, you have to understand how work advances through a business, which is more complex than you might imagine inside a large enterprise. That’s where Celonis comes in. It uses software to identify how work moves through an organ…', 'url': 'http://techcrunch.com/2021/03/31/celonis-announces-significant-partnership-with-ibm-to-sell-its-process-mining-software/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2021/03/GettyImages-182190423.jpg?w=533', 'publishedAt': '2021-04-01T04:01:15Z', 'content': 'Before you can improve a workflow, you have to understand how work advances through a business, which is more complex than you might imagine inside a large enterprise. That’s where Celonis comes in. … [+3246 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Taylor Hatmaker', 'title': 'Tech and auto execs tackle global chip shortage at White House summit', 'description': 'A collection of tech and auto industry executives met with the White House to discuss solutions for the worldwide chip shortage Monday. CEOs from Google, Intel, HP, Dell, Ford, and General Motors attended the virtual summit on semiconductors and resilience in…', 'url': 'http://techcrunch.com/2021/04/12/biden-white-house-semiconductor-summit/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2016/10/chinatech.jpg?w=600', 'publishedAt': '2021-04-12T19:33:49Z', 'content': 'A collection of tech and auto industry executives met with the White House to discuss solutions for the worldwide chip shortage Monday.\r\nCEOs from Google, Intel, HP, Dell, Ford, and General Motors at… [+2757 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Aria Alamalhodaei', 'title': 'Tesla wants to make every home a distributed power plant', 'description': 'Tesla CEO Elon Musk wants to turn every home into a distributed power plant that would generate, store and even deliver energy back into the electricity grid, all using the company’s products. While the company has been selling solar and energy storage produc…', 'url': 'http://techcrunch.com/2021/04/26/tesla-wants-to-make-every-home-a-distributed-power-plant/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2016/10/tesla-powerwall.jpg?w=533', 'publishedAt': '2021-04-26T23:41:13Z', 'content': 'Tesla CEO Elon Musk wants to turn every home into a distributed power plant that would generate, store and even deliver energy back into the electricity grid, all using the company’s products.\r\nWhile… [+2821 chars]'}"
"{'source': {'id': 'bbc-news', 'name': 'BBC News'}, 'author': 'https://www.facebook.com/bbcnews', 'title': 'Coronavirus: Australian Olympians fast-tracked for jabs before Tokyo games', 'description': 'More than 2,000 athletes and officials will be prioritised for vaccination ahead of the Tokyo Games.', 'url': 'https://www.bbc.co.uk/news/world-australia-56906574', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/5477/production/_118232612_mediaitem118232611.jpg', 'publishedAt': '2021-04-27T16:09:23Z', 'content': 'image captionAustralia finished in the top 10 at the 2016 Rio Olympics, and is hoping to better that result\r\nAll Australian athletes and officials heading to the Tokyo Olympics will be fast-tracked f… [+2023 chars]'}"
"{'source': {'id': 'techcrunch', 'name': 'TechCrunch'}, 'author': 'Rebecca Bellan', 'title': 'Bird, Lime and VeoRide selected for NYC e-scooter pilot', 'description': 'Lime, Bird and VeoRide have scored coveted permits to New York City’s\xa0first e-scooter pilot. The New York City Department of Transportation, which originally released a request for proposals in October for the pilot that was meant to start in early March, mad…', 'url': 'http://techcrunch.com/2021/04/14/bird-lime-and-veoride-selected-for-nyc-e-scooter-pilot/', 'urlToImage': 'https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1158696065.jpg?w=600', 'publishedAt': '2021-04-14T16:32:28Z', 'content': 'Lime, Bird and VeoRide have scored coveted permits to New York City’s\xa0first e-scooter pilot. \r\nThe New York City Department of Transportation, which originally released a request for proposals in Oct… [+8356 chars]'}"
"{'source': {'id': 'the-verge', 'name': 'The Verge'}, 'author': 'Dieter Bohn', 'title': 'Now the iPad Pro has to live up to the MacBook Air', 'description': 'Apple is expected to announced new 2021 iPad Pro tablets at its Spring Loaded event. But now that the M1 MacBook Air is so good, can the iPad Pro really make the same case for laptop use that it once did?', 'url': 'https://www.theverge.com/2021/4/20/22391979/apple-ipad-pro-vs-macbook-air-2021-anouncement', 'urlToImage': 'https://cdn.vox-cdn.com/thumbor/WJeJMlREAg2srReMOxK9C7R7d_Y=/0x191:2040x1259/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19911774/vpavic_042018_3979_0075.jpg', 'publishedAt': '2021-04-20T11:00:00Z', 'content': 'The MacBook made a huge leap, can the iPad Pro jump that high?\r\nPhoto by Vjeran Pavic / The Verge\r\nToday, were expecting a grab bag of new products from Apple, headlined by new iPad Pros. Given the r… [+4833 chars]'}"
